feature,coef
player0_rank_points,244
player1_rank_points,244
player0_break_points_faced,138
player0_age,122
player1_return_first_serve_pt_won,110
player1_break_points_faced,107
player1_age,101
player1_return_second_serve_won,101
player1_second_serve_won,98
player0_bp_converted,97
player1_first_serve_won,95
player1_break_points_saved,89
player0_aces,87
player0_first_serve_won,85
player1_aces,85
player0_return_second_serve_won,84
player0_return_first_serve_pt_won,82
player1_double_faults,81
player0_second_serve_won,79
player0_double_faults,78
player1_id,71
player0_bp_opportunities,71
player1_bp_opportunities,69
player0_break_points_saved,65
player0_match_difficulty,65
player1_bp_converted,60
player0_id,54
player0_first_serve_pt,54
player1_match_difficulty,53
player1_first_serve_pt,51
player1_h2h,36
player0_h2h,33
day_sin,29
surface_Clay,26
draw_size,19
round,9
best_of,6
surface_Grass,5
day_cos,5
tourney_level_M,4
surface_Carpet,3
tourney_level_A,2
player0_hand,1
player1_hand,1
surface_Hard,1
tourney_level_D,0
tourney_level_F,0
tourney_level_G,0
