feature,coef
player0_rank_points,-0.5652143224602942
player1_rank_points,0.544116257400087
player1_return_first_serve_pt_won,0.1284553037756787
player1_return_second_serve_won,0.10091391790837176
player1_break_points_faced,-0.09247301567705309
player0_break_points_faced,0.09245248875596596
player0_first_serve_won,-0.08784370053052451
player1_match_difficulty,0.08283828254770806
player0_return_first_serve_pt_won,-0.07883670279468463
player0_match_difficulty,-0.07768494846847404
player0_aces,-0.07526045010489071
player1_aces,0.07498032625415539
player0_return_second_serve_won,-0.069160396630507
player1_first_serve_won,0.06844897652435118
player0_second_serve_won,-0.06262858692065053
player0_h2h,-0.06252187607544642
player1_h2h,0.062223688150379694
player1_second_serve_won,0.06055516478459151
player1_double_faults,-0.05637649301319965
player0_age,0.05157349124224141
player0_double_faults,0.05063111772256184
player1_break_points_saved,0.05012910509032147
player1_age,-0.04587908414817365
player0_bp_opportunities,-0.044147135105545285
player0_break_points_saved,-0.03335211879344427
player1_id,0.026515129342007396
player0_first_serve_pt,-0.02175309501744161
player0_id,-0.020581932117361323
player0_bp_converted,-0.01942904987174323
tourney_level_F,0.01386805191580364
best_of,0.013526925247305172
player1_bp_opportunities,-0.012755100206489327
tourney_level_G,0.01095366091120566
player0_hand,0.009605481701367437
player1_hand,-0.009252861602351397
tourney_level_A,-0.008336398685042604
surface_Clay,-0.005194327075538652
player1_bp_converted,-0.0050773961544030195
day_sin,0.003588508039179494
surface_Grass,0.002825566536069423
surface_Carpet,0.002199172639338515
surface_Hard,0.0019734943136631624
day_cos,0.0016505957059472795
draw_size,0.0014364745372575554
tourney_level_M,-0.0014092179777950504
round,0.0008523862573528874
player1_first_serve_pt,-0.0004899226291433487
tourney_level_D,0.0
